8.636756435306329749e-01,8.705239965614921527e-01,8.779079435317501678e-01,8.838723539116449812e-01,8.863219053754660681e-01,9.310817710863172891e-01,9.361491398175082468e-01,9.677553147850121995e-01,9.690178695447413393e-01,9.621642506695164965e-01,9.641014851722733425e-01,9.656256899926287662e-01,9.675538836558480460e-01,9.695248965360641069e-01,9.711600559613992045e-01,9.727823785570972603e-01,9.743765326250607428e-01,9.766359513283893179e-01,9.782948374960120930e-01,9.798916579357478396e-01,9.813212526691751370e-01,1.000000000000000000e+00,9.980040707652266807e-01,9.960788489419063474e-01,9.937822318842453040e-01,9.925878885076871994e-01,9.911442678800472805e-01,9.896890442264063559e-01,9.881084769043018134e-01,9.859951986596576790e-01,9.841086458235200896e-01,9.815781977667769054e-01,9.788911207928365776e-01,9.769679460983483610e-01,9.748160622701248501e-01,9.746183953111273723e-01,9.720495515019406119e-01,9.711373039528723439e-01,9.636218816411628030e-01,9.497045059400155420e-01,9.455194514105985659e-01,9.446836791806778599e-01,9.413370862507208781e-01,9.381283171843308732e-01,9.376986355505007031e-01,9.369660897844015457e-01,9.362575737855742819e-01,9.357434323546629518e-01,9.351842053071258709e-01,9.348234438097445809e-01,9.343409823107076129e-01,9.338783430882816594e-01,9.336518710149744882e-01,9.329212367751835711e-01,9.326282872687423620e-01,9.322333762991795725e-01,9.320111949337613888e-01,9.316179015722729773e-01,9.306250579208352747e-01,9.302734661911722380e-01,9.294760875282891410e-01,9.288995888836661941e-01,9.285356953620778064e-01,9.282404218622524184e-01,9.282360723793096069e-01,9.280938874399484728e-01,9.294929578967597861e-01,9.290355748911035549e-01,9.288004065635295792e-01,9.284257251184568904e-01,9.280739049951374220e-01,9.280929837452862596e-01,9.277577038922014685e-01,9.274832461746823631e-01,9.281250974291181954e-01,9.278766529785781314e-01,9.277788292288585703e-01,9.274902519990860794e-01,9.273076887902009791e-01,9.271010676937306849e-01,9.268175436205904338e-01,9.267229768873790352e-01,9.264519726634421470e-01,9.261961651686824171e-01,9.261827425537482172e-01,9.259048069863867747e-01,9.251619784368824151e-01,9.248436630857846952e-01,9.222513502993857637e-01,9.220278667545281914e-01,9.218284995286576411e-01,9.217736246275264334e-01,9.216613498175388886e-01,9.218164496865902668e-01,9.216167893693988367e-01,9.214920763058364050e-01,9.213834671670567689e-01,9.210486787080117699e-01,9.208764281747985336e-01
8.634091984382072926e-01,8.702542450849523048e-01,8.776631456905283901e-01,8.836320121496015201e-01,8.860662119620906774e-01,9.303510271144754817e-01,9.354072570115832264e-01,9.669467926541284175e-01,9.681891595624180225e-01,9.613824426226993403e-01,9.633222301192554404e-01,9.648306838477224145e-01,9.667400233152214639e-01,9.686995132669607989e-01,9.703329467482532111e-01,9.718168630456835988e-01,9.733328123656213027e-01,9.754917058467336144e-01,9.770719152939393304e-01,9.786506898909518304e-01,9.799137500109114107e-01,9.980040707652266807e-01,1.000000000000000000e+00,9.975785968422055117e-01,9.951888898699012831e-01,9.939466424716068005e-01,9.924635469469321736e-01,9.909850596904905551e-01,9.893766598078014285e-01,9.871995153941405254e-01,9.852959949416776331e-01,9.827559152503132500e-01,9.800524193632573766e-01,9.781119264103234068e-01,9.759377801849243861e-01,9.757423242440546041e-01,9.731467135788989253e-01,9.722232145641429568e-01,9.646989354218811208e-01,9.507570734399961587e-01,9.465406610709479196e-01,9.456673971322662187e-01,9.422913113672336527e-01,9.390592681737334191e-01,9.386156281355190201e-01,9.378682407498245555e-01,9.371429004156482945e-01,9.366127111931917826e-01,9.360497352894329159e-01,9.356797587805375516e-01,9.351911109089450225e-01,9.347255695433333011e-01,9.344867489523100978e-01,9.337613592773716942e-01,9.334486247536006864e-01,9.330484066210132932e-01,9.328219809191093947e-01,9.324044296114767372e-01,9.313724016843348830e-01,9.310008396020772459e-01,9.301869283957375778e-01,9.296010485199196482e-01,9.292412491056487589e-01,9.289406316291878296e-01,9.289196659667335876e-01,9.287666931146250082e-01,9.301638802996832212e-01,9.296856018437590352e-01,9.294420514501895436e-01,9.290658646742566695e-01,9.287068752721712173e-01,9.287206849186415702e-01,9.283821285253768263e-01,9.281103130972147008e-01,9.287563439421461231e-01,9.285049230124180486e-01,9.284069301005095642e-01,9.281150341151827021e-01,9.279309424971290410e-01,9.277208346534772110e-01,9.274341314544685133e-01,9.273413047335127279e-01,9.270646150512651396e-01,9.268070575246782905e-01,9.267932685133748461e-01,9.265103211295192542e-01,9.257646118398407120e-01,9.254405519009878400e-01,9.228234072498462393e-01,9.226044882167864225e-01,9.224061886178301917e-01,9.223493681796852695e-01,9.222348665006703250e-01,9.223911420211705625e-01,9.221914490893544647e-01,9.220646413872132241e-01,9.219508795028245052e-01,9.216128010904730550e-01,9.214370363931736474e-01
8.626008064866087510e-01,8.694148671670248740e-01,8.767957443783406246e-01,8.827331563352085464e-01,8.851343178870304529e-01,9.290236948770493886e-01,9.340484808392185423e-01,9.653763202027840773e-01,9.666472292249989051e-01,9.602872052918703938e-01,9.622189581320823581e-01,9.637047425698853642e-01,9.655884370192707733e-01,9.674887525398255805e-01,9.691935591704124997e-01,9.706172630925979927e-01,9.721265704984012324e-01,9.742098921026595137e-01,9.757712560205943353e-01,9.773297185685578814e-01,9.785403956811172810e-01,9.960788489419063474e-01,9.975785968422055117e-01,1.000000000000000000e+00,9.971790490115749472e-01,9.958843026451554836e-01,9.943276613882708892e-01,9.928198972813891965e-01,9.911931037811947398e-01,9.889897086538448345e-01,9.870619631168616737e-01,9.845023107307721011e-01,9.817614827178738901e-01,9.797983035924221484e-01,9.775964899629473459e-01,9.774012521652697405e-01,9.747940737788818311e-01,9.738616752134613419e-01,9.663283388491759052e-01,9.523464628463186310e-01,9.480688500088320092e-01,9.471692161740086213e-01,9.436685093579615380e-01,9.404083128056945906e-01,9.399732916519519810e-01,9.392212244702968782e-01,9.384789933687440744e-01,9.379480787742618952e-01,9.373774821954494740e-01,9.369955276890178375e-01,9.364973658080874008e-01,9.360286149357142094e-01,9.357740372281707630e-01,9.350475187457065740e-01,9.347279764425127091e-01,9.343231088948583674e-01,9.340944871021660267e-01,9.336637762175694633e-01,9.326034410512006323e-01,9.322096534820308866e-01,9.313847044964728150e-01,9.307925457200745267e-01,9.304349072260623688e-01,9.301297298448744089e-01,9.300990062023694049e-01,9.299321978118390009e-01,9.314345611806101877e-01,9.309451651003119999e-01,9.306949856365619445e-01,9.303187727216782887e-01,9.299533910464111708e-01,9.299510641212539452e-01,9.296124433256501840e-01,9.293404609905075997e-01,9.299829499537539679e-01,9.297333360160040527e-01,9.296287656352559825e-01,9.293344177217346402e-01,9.291508427829133776e-01,9.289376310299999329e-01,9.286482378493234879e-01,9.285582760069005515e-01,9.282870023498637213e-01,9.280257059221941329e-01,9.280124770727113948e-01,9.277255687033347797e-01,9.269815028170326210e-01,9.266534962723049773e-01,9.239150098380543019e-01,9.236892415834141445e-01,9.234883911706938120e-01,9.234308121445098383e-01,9.233089045400799666e-01,9.234663294012502854e-01,9.232635654325354047e-01,9.231344013479062527e-01,9.230177604738160069e-01,9.226735080925614341e-01,9.224989301724110247e-01
8.615498999162030103e-01,8.683421161219779805e-01,8.756929752599276195e-01,8.816228976982833920e-01,8.839963930702877670e-01,9.273734267992075342e-01,9.323967482820256780e-01,9.634800426724166034e-01,9.647254825506398346e-01,9.590245728133264258e-01,9.609312728104817403e-01,9.624052123295860905e-01,9.642632282656278253e-01,9.661588604785382728e-01,9.678130187981287547e-01,9.692463023562476465e-01,9.707469420898806600e-01,9.727514886036316977e-01,9.743004668251099565e-01,9.758201064141474035e-01,9.770003325390299587e-01,9.937822318842453040e-01,9.951888898699012831e-01,9.971790490115749472e-01,1.000000000000000000e+00,9.981773088761559665e-01,9.965647628874634290e-01,9.950005063197012722e-01,9.933428990545353221e-01,9.910931791320060080e-01,9.891253041288019521e-01,9.865851850679226986e-01,9.838169645287685450e-01,9.818260820984537895e-01,9.795904164320813345e-01,9.793850437766318251e-01,9.767562278471834114e-01,9.758150803468773615e-01,9.682649028298240257e-01,9.542523739443443676e-01,9.498595673684838703e-01,9.489256492804937215e-01,9.452524780353510625e-01,9.419653584162713811e-01,9.414969033199936943e-01,9.407308162633879478e-01,9.400016401400338451e-01,9.394653960774317358e-01,9.388919945334832651e-01,9.385036185005811715e-01,9.379942959959489679e-01,9.375136616300565606e-01,9.372506290776843052e-01,9.365175304201313056e-01,9.361880188237596823e-01,9.357727418089892835e-01,9.355257050065186597e-01,9.350902011359225607e-01,9.339987178858832895e-01,9.335803796336371585e-01,9.327378911857986399e-01,9.321362600355274086e-01,9.317650492934311801e-01,9.314518901566697373e-01,9.314063134359579221e-01,9.312317232195455041e-01,9.328940447531607338e-01,9.323941444654705313e-01,9.321466463491573373e-01,9.317666424163748573e-01,9.313965968175251797e-01,9.313729138531493534e-01,9.310321020033917039e-01,9.307555957609594532e-01,9.313916213904471775e-01,9.311503221416242981e-01,9.310330703312830192e-01,9.307486858903500915e-01,9.305576882731306787e-01,9.303401357574170305e-01,9.300550113017055365e-01,9.299598317206839715e-01,9.296763712874072105e-01,9.294200145847018035e-01,9.293996790975819211e-01,9.291107032487925244e-01,9.283612403884318187e-01,9.280334971233047403e-01,9.251044005973672046e-01,9.248789973859696811e-01,9.246773398015547540e-01,9.246202349922318930e-01,9.244946082681295696e-01,9.246417359394004665e-01,9.244350830015207743e-01,9.243003681160679719e-01,9.241778857124324231e-01,9.238316510235103918e-01,9.236512725756707010e-01
8.612735642535220837e-01,8.680388576824411562e-01,8.753704096282552971e-01,8.812757519047269561e-01,8.836292694819446458e-01,9.265686070833371035e-01,9.315771944770971924e-01,9.625642758743014893e-01,9.638346619563913364e-01,9.581745214989705328e-01,9.600625848851664923e-01,9.615267614305454957e-01,9.633461183076948986e-01,9.651898880155556082e-01,9.668698623410965087e-01,9.682585150133655727e-01,9.697420826500386948e-01,9.716799841685904715e-01,9.732167267509569397e-01,9.747140794147300946e-01,9.758677352519997683e-01,9.925878885076871994e-01,9.939466424716068005e-01,9.958843026451554836e-01,9.981773088761559665e-01,1.000000000000000000e+00,9.978384675371716472e-01,9.962089357884567065e-01,9.945825829025020104e-01,9.922851930060251346e-01,9.902897955442810929e-01,9.876701334725838111e-01,9.848610688342764874e-01,9.828719099209701771e-01,9.806127430815853030e-01,9.804135269762297433e-01,9.777681944938338976e-01,9.768194203690158117e-01,9.692621261517947451e-01,9.552234695045008772e-01,9.508157921631466003e-01,9.498819848488988526e-01,9.461852770991289185e-01,9.428804811050768286e-01,9.423959106790976703e-01,9.416148235905384967e-01,9.408683938151219950e-01,9.403222504997046371e-01,9.397412538182646768e-01,9.393355121997355450e-01,9.388202731207762053e-01,9.383365470237546857e-01,9.380629731067287036e-01,9.373249874746351074e-01,9.369796654206703490e-01,9.365654275634780479e-01,9.363041310606354806e-01,9.358436880524977353e-01,9.347238167837756961e-01,9.342896961244441245e-01,9.334390638681226982e-01,9.328241134398370660e-01,9.324458103430993683e-01,9.321340631070886840e-01,9.320862953000061957e-01,9.319060751034373702e-01,9.335699539236437250e-01,9.330556868238686352e-01,9.327974363412077086e-01,9.324114340881236584e-01,9.320401539983362849e-01,9.320125800780639791e-01,9.316769062828351711e-01,9.313959972700808221e-01,9.320343135480697594e-01,9.317905886710885488e-01,9.316732401229985694e-01,9.313878576766915218e-01,9.311918912637825452e-01,9.309764732823777589e-01,9.306898276771234935e-01,9.305916162998486563e-01,9.303063737463338478e-01,9.300472064834262031e-01,9.300259949762882394e-01,9.297353351196114835e-01,9.289830338955380462e-01,9.286528392391667497e-01,9.257035620355054117e-01,9.254752634250725807e-01,9.252677107445169691e-01,9.252119298076014742e-01,9.250860966136998931e-01,9.252246807244968174e-01,9.250156875557239422e-01,9.248805450181153409e-01,9.247533986264647732e-01,9.244069445486159387e-01,9.242297331344263567e-01
8.607784099629279817e-01,8.674879085531752576e-01,8.748053643335238494e-01,8.806894626761657685e-01,8.830225222171099730e-01,9.256286650086134049e-01,9.305929524524098051e-01,9.613052280351400691e-01,9.625547214483884950e-01,9.569952712408228424e-01,9.588718527540941450e-01,9.603060578445081763e-01,9.621161554650802250e-01,9.639871478604432609e-01,9.656361918696383384e-01,9.670065739944059269e-01,9.684836000737683248e-01,9.704373340543145376e-01,9.719510207171973004e-01,9.734201018384885939e-01,9.745492222958886952e-01,9.911442678800472805e-01,9.924635469469321736e-01,9.943276613882708892e-01,9.965647628874634290e-01,9.978384675371716472e-01,1.000000000000000000e+00,9.979336061109672640e-01,9.961785799169253774e-01,9.938443010754893781e-01,9.918174589807654540e-01,9.891614478934791510e-01,9.863359712472923313e-01,9.843239442841916764e-01,9.820525946957273655e-01,9.818338979941072520e-01,9.791570923127441706e-01,9.781993376645035099e-01,9.706325217487544732e-01,9.565788624276900798e-01,9.521268888735738845e-01,9.511705445098518341e-01,9.474387636990683204e-01,9.441034423169045731e-01,9.436129457695462408e-01,9.428224082255990401e-01,9.420628184973512953e-01,9.415121804098033342e-01,9.409187044084967866e-01,9.405013766834074973e-01,9.399854412172343743e-01,9.394953476865524067e-01,9.392174246087552358e-01,9.384814847308893260e-01,9.381280395734118427e-01,9.377074635251100299e-01,9.374330058129609622e-01,9.369532436708201129e-01,9.358177106487209906e-01,9.353756096621173022e-01,9.345059386695058201e-01,9.338753799148309387e-01,9.334905107649109635e-01,9.331666330255069530e-01,9.331030469535098737e-01,9.329189188118005571e-01,9.346065072830269660e-01,9.340826302738144404e-01,9.338279465553163128e-01,9.334359731088799350e-01,9.330559187936429133e-01,9.330223163869587610e-01,9.326738006878709797e-01,9.324009242802948627e-01,9.330385510118719417e-01,9.327964409937574697e-01,9.326756344577771252e-01,9.323880214696707025e-01,9.321911810664311737e-01,9.319688814850796144e-01,9.316791051872670426e-01,9.315757899272545384e-01,9.312821970202832533e-01,9.310187242724962120e-01,9.309977041574701850e-01,9.307038941812160182e-01,9.299473111197440467e-01,9.296182126240561949e-01,9.266232407522260184e-01,9.263921541229469536e-01,9.261850821027086678e-01,9.261281824315368283e-01,9.260013229884465069e-01,9.261417874177451104e-01,9.259289769202971865e-01,9.257875026565123289e-01,9.256540888121552735e-01,9.253033102734478099e-01,9.251217911191679244e-01
8.601401397180612474e-01,8.668203423208057368e-01,8.741143536305494566e-01,8.799831577437895458e-01,8.823072971257523989e-01,9.246215057544561189e-01,9.295511224988283194e-01,9.601020426855658707e-01,9.613759348129867766e-01,9.561025486619517677e-01,9.579656563724022744e-01,9.593647579994311059e-01,9.610971804918183592e-01,9.629538057958808572e-01,9.645878689424028929e-01,9.659459521318444208e-01,9.674171353822319519e-01,9.693538951204336840e-01,9.708417226706468339e-01,9.723041004072371374e-01,9.734229822779675301e-01,9.896890442264063559e-01,9.909850596904905551e-01,9.928198972813891965e-01,9.950005063197012722e-01,9.962089357884567065e-01,9.979336061109672640e-01,1.000000000000000000e+00,9.978299931794109012e-01,9.953421961601024437e-01,9.932880508776363859e-01,9.905776538669626152e-01,9.877494781645747013e-01,9.857613496779648043e-01,9.834967303326723753e-01,9.832888425602038796e-01,9.805875842544211629e-01,9.796326936792816298e-01,9.720364135481405210e-01,9.579473643735624266e-01,9.534515249973096740e-01,9.524717714086874398e-01,9.486685368194993639e-01,9.453242038671941794e-01,9.448204637309490783e-01,9.440288638544624966e-01,9.432724715944521554e-01,9.427152496160893236e-01,9.421140386113463494e-01,9.416766301680059570e-01,9.411550466263076675e-01,9.406686690257866079e-01,9.403805326733615244e-01,9.396393683449641987e-01,9.392784920574204222e-01,9.388655564870599379e-01,9.385893353192166222e-01,9.380904830864427169e-01,9.369355734869326824e-01,9.364835331477420199e-01,9.356059722295404502e-01,9.349648933521383931e-01,9.345651285972017552e-01,9.342443775231978886e-01,9.341893830476375449e-01,9.339966466961145963e-01,9.357454707096566349e-01,9.352264410906889758e-01,9.349648380887666255e-01,9.345767151333261857e-01,9.341969987773395268e-01,9.341595690331442325e-01,9.338116329980709063e-01,9.335346818242834521e-01,9.341658194912354496e-01,9.339176899968077983e-01,9.337969551979677929e-01,9.335087252919338496e-01,9.333044616196457532e-01,9.330858797833619933e-01,9.327906292222395424e-01,9.326798188916031185e-01,9.323860035243245470e-01,9.321205114726938135e-01,9.320999865801942175e-01,9.317973645983623765e-01,9.310406029242970227e-01,9.307111484706401816e-01,9.276315177848604154e-01,9.273958311188631454e-01,9.271903805620343997e-01,9.271334229749346179e-01,9.270027024735822962e-01,9.271300599474717741e-01,9.269182252039980252e-01,9.267738264811925530e-01,9.266460006163991237e-01,9.262951323203544307e-01,9.261168431845036020e-01
8.594120806321864370e-01,8.660775120423063189e-01,8.733442312040995414e-01,8.791917113665284056e-01,8.815116683443501300e-01,9.234052354592434675e-01,9.283077184465418075e-01,9.586677723175758281e-01,9.599535729713420951e-01,9.548842439959490669e-01,9.567312266792986630e-01,9.581251314230467830e-01,9.598686415025653451e-01,9.617127669858327454e-01,9.633437379931385491e-01,9.646834652915083907e-01,9.661497966841889884e-01,9.680604457249947226e-01,9.695347009089938517e-01,9.709852011230006852e-01,9.720949513605328107e-01,9.881084769043018134e-01,9.893766598078014285e-01,9.911931037811947398e-01,9.933428990545353221e-01,9.945825829025020104e-01,9.961785799169253774e-01,9.978299931794109012e-01,1.000000000000000000e+00,9.971214459244530648e-01,9.950010069762090792e-01,9.922388680819765883e-01,9.893705571786922670e-01,9.873511405276850228e-01,9.850352810614685373e-01,9.848237646139668122e-01,9.820922532849450937e-01,9.811084270081273928e-01,9.735053507065226652e-01,9.593853127090214983e-01,9.548581670515217112e-01,9.538514575129846129e-01,9.499749814300870732e-01,9.466303751571298886e-01,9.461178747132984457e-01,9.453270263585292765e-01,9.445679860637478109e-01,9.440033541542883766e-01,9.433933873094212386e-01,9.429419763132870225e-01,9.424117790633583791e-01,9.419168216579253405e-01,9.416233489750983621e-01,9.408687364136607556e-01,9.405037637528529393e-01,9.400815253144588768e-01,9.398068323087857001e-01,9.392789435235124884e-01,9.380784263176612514e-01,9.376174713715981213e-01,9.367305840237935000e-01,9.360751754700902261e-01,9.356687459160134557e-01,9.353404023033786707e-01,9.352739704899100115e-01,9.350820724856683253e-01,9.368240816642041668e-01,9.363599738923119586e-01,9.360933281990043708e-01,9.357041627568668529e-01,9.353185103995356187e-01,9.352791553400385816e-01,9.349270969323562053e-01,9.346479861055217997e-01,9.352802939684635719e-01,9.350274343439480829e-01,9.348999004536098223e-01,9.346111600218434123e-01,9.344042255371662886e-01,9.341799087783125843e-01,9.338856566413894500e-01,9.337764482827090040e-01,9.334789718298156513e-01,9.332128230504410649e-01,9.331799488240549723e-01,9.328733442818635258e-01,9.321240938300190404e-01,9.317909399199674203e-01,9.286412217153907633e-01,9.284070227144450849e-01,9.281972803328623067e-01,9.281448515608171634e-01,9.280039245075079046e-01,9.281296621073747977e-01,9.279124561851425090e-01,9.277627705639810429e-01,9.276312635314692967e-01,9.272791033655134463e-01,9.270984419318385461e-01
8.587734788500474004e-01,8.654116440471224525e-01,8.726589219284650589e-01,8.784890807718057637e-01,8.807904398423657133e-01,9.223794159788609726e-01,9.272429903844453536e-01,9.567815805243691241e-01,9.580717487886681871e-01,9.531077828679426212e-01,9.549372658666124281e-01,9.563349702195341751e-01,9.581093219534481120e-01,9.599303451350895688e-01,9.615376412108613824e-01,9.628646398276277107e-01,9.643074578584268641e-01,9.663539836256603843e-01,9.678113088768115491e-01,9.692484956119153949e-01,9.703304474391782897e-01,9.859951986596576790e-01,9.871995153941405254e-01,9.889897086538448345e-01,9.910931791320060080e-01,9.922851930060251346e-01,9.938443010754893781e-01,9.953421961601024437e-01,9.971214459244530648e-01,1.000000000000000000e+00,9.974904153427011089e-01,9.946320480124678509e-01,9.917388830896911589e-01,9.896649365684961897e-01,9.872754680309004938e-01,9.870417808980754826e-01,9.842581139512044386e-01,9.832471802603066635e-01,9.756268654165430876e-01,9.614553868529502889e-01,9.568428193367392032e-01,9.558289361271475881e-01,9.518484084690771452e-01,9.485133756678150174e-01,9.479969121013835931e-01,9.471897892098608551e-01,9.464211499165620101e-01,9.458533942949525208e-01,9.452397358976646347e-01,9.447773014590007401e-01,9.442400270287660824e-01,9.437322528274730837e-01,9.434311161051354144e-01,9.426688062344767971e-01,9.422953407554071070e-01,9.418747828669111755e-01,9.415915649438290069e-01,9.410451270604640595e-01,9.398093483654753610e-01,9.393321673911434466e-01,9.384426435745710782e-01,9.377860106139375151e-01,9.373651914701598420e-01,9.370302692718222026e-01,9.369539054083499963e-01,9.367463495919801098e-01,9.384732203009156226e-01,9.380381688521921557e-01,9.378151255510746021e-01,9.374065129327298074e-01,9.370130631885716932e-01,9.369669886249942792e-01,9.366105270066876765e-01,9.363384784972547115e-01,9.369624642290763639e-01,9.367095677802106390e-01,9.365768137564556284e-01,9.362853839444112980e-01,9.360783634503395678e-01,9.358521569225813908e-01,9.355547642990462709e-01,9.354448732347563356e-01,9.351438934105653633e-01,9.348679641420037933e-01,9.348236440293918870e-01,9.345141026782225468e-01,9.337671380100711627e-01,9.334293500311160452e-01,9.301832047065823339e-01,9.299466676118234298e-01,9.297346690220096299e-01,9.296783887709727523e-01,9.295319663412977551e-01,9.296527474095207522e-01,9.294334400616036662e-01,9.292856357684191604e-01,9.291538150040483668e-01,9.287964707558111765e-01,9.286093390294456462e-01
8.579142255721731170e-01,8.645246740190397627e-01,8.717412486836355612e-01,8.775392193299473842e-01,8.798275353963969092e-01,9.210350125197134252e-01,9.258554989141754010e-01,9.550706583240671232e-01,9.563688366629250481e-01,9.518007500557629230e-01,9.536140206970291633e-01,9.550089988668003516e-01,9.567717833090455537e-01,9.585830961814709728e-01,9.601947541438384803e-01,9.615036395730304219e-01,9.629138117710984712e-01,9.649530499147644935e-01,9.663962380308096511e-01,9.678173890773252852e-01,9.688998526438400427e-01,9.841086458235200896e-01,9.852959949416776331e-01,9.870619631168616737e-01,9.891253041288019521e-01,9.902897955442810929e-01,9.918174589807654540e-01,9.932880508776363859e-01,9.950010069762090792e-01,9.974904153427011089e-01,1.000000000000000000e+00,9.967299991821945149e-01,9.937848847140211550e-01,9.916414545869139952e-01,9.891870787789467379e-01,9.889151394807185191e-01,9.861493598460828736e-01,9.851308774535307844e-01,9.774342266142407309e-01,9.632838196435149491e-01,9.585990523900329574e-01,9.575840212788091499e-01,9.535045046042733841e-01,9.501742963834217681e-01,9.496326979809590618e-01,9.488207601097754518e-01,9.480513532935113119e-01,9.474656270565249283e-01,9.468590419627300747e-01,9.463929587347109651e-01,9.458501108871237850e-01,9.453463726194802907e-01,9.450380623979144357e-01,9.442764022853288308e-01,9.438991453802739739e-01,9.434657839264806167e-01,9.431767590859493344e-01,9.426174649835155073e-01,9.413413481617319833e-01,9.408487887098153646e-01,9.399532195357148678e-01,9.392948842785211472e-01,9.388694536931083690e-01,9.385316874930337283e-01,9.384448571915589010e-01,9.382286511433042264e-01,9.399439975921155543e-01,9.395079345423265060e-01,9.393212595871648363e-01,9.389196923506705206e-01,9.385763486470162231e-01,9.385200978372031377e-01,9.381605841687143954e-01,9.378866814045571099e-01,9.385112666891914923e-01,9.382594897800150546e-01,9.381218341013807249e-01,9.378254355366033579e-01,9.376223001778417609e-01,9.373886475175050581e-01,9.370897465776427682e-01,9.369720580406125654e-01,9.366780799760776599e-01,9.364001414017694147e-01,9.363300970487553609e-01,9.360190944399650048e-01,9.352758021549534284e-01,9.349343781232081207e-01,9.315864169093255320e-01,9.313472659086321492e-01,9.311358981760882170e-01,9.310780383333652210e-01,9.309279576102393872e-01,9.310479506116121629e-01,9.308265355341636127e-01,9.306753744260817252e-01,9.305383563703440997e-01,9.301861919624472286e-01,9.299967811535835294e-01
8.565526472375788458e-01,8.631058053734034230e-01,8.702824615305199130e-01,8.760598541848878540e-01,8.782748924165308946e-01,9.191613875377638854e-01,9.238590805137233408e-01,9.527873266411019948e-01,9.540899592120160033e-01,9.505984026883409488e-01,9.523971984715091654e-01,9.537705033692597256e-01,9.555123056645414836e-01,9.573184366991555061e-01,9.589275546512864290e-01,9.602439871497905344e-01,9.616276190330539375e-01,9.636406033486936140e-01,9.650777210958652041e-01,9.664842718087228723e-01,9.675488954975751676e-01,9.815781977667769054e-01,9.827559152503132500e-01,9.845023107307721011e-01,9.865851850679226986e-01,9.876701334725838111e-01,9.891614478934791510e-01,9.905776538669626152e-01,9.922388680819765883e-01,9.946320480124678509e-01,9.967299991821945149e-01,1.000000000000000000e+00,9.965437829903400768e-01,9.943606055154130541e-01,9.918658793810417595e-01,9.916000451282186434e-01,9.887602908957007219e-01,9.877115997894061472e-01,9.799863146732959995e-01,9.657087102894891251e-01,9.608513748780145303e-01,9.598062090131802560e-01,9.554357796890937671e-01,9.520697723049447170e-01,9.515255605657199078e-01,9.507098343291938702e-01,9.499424947346035708e-01,9.493712694731871737e-01,9.487707347091195453e-01,9.483016509248691772e-01,9.477575058378232553e-01,9.472537650787110630e-01,9.469370560274232851e-01,9.461696267130831339e-01,9.457802552199710000e-01,9.453420583285445655e-01,9.450514423088453020e-01,9.444689070912711815e-01,9.431503796588633914e-01,9.426091588106878527e-01,9.417137189137877451e-01,9.410395565856223277e-01,9.405983116980203285e-01,9.402524871296853437e-01,9.401490351717601834e-01,9.399133236018065718e-01,9.415986223158769874e-01,9.411615676504725414e-01,9.409780400227250041e-01,9.405697551507539167e-01,9.402574927980481556e-01,9.402205176933471353e-01,9.398802496712498344e-01,9.395933313413630250e-01,9.404157979104410536e-01,9.401591243078448734e-01,9.400198939775068485e-01,9.397301847721766244e-01,9.394987327130470689e-01,9.392634467762982498e-01,9.389656191550691533e-01,9.388622789374058142e-01,9.385583014028416882e-01,9.382683688190105453e-01,9.381972511688422278e-01,9.378873759607549987e-01,9.371444075023491749e-01,9.368018388229164550e-01,9.331503175620733392e-01,9.329207403874653082e-01,9.327089804739898682e-01,9.326457855788179430e-01,9.324897071045632480e-01,9.326056477522134402e-01,9.323784662007380541e-01,9.322223617056610845e-01,9.320735572807616887e-01,9.317265021681042647e-01,9.315344563187721860e-01
